id,issue_id,title,authors,affiliations,emails,abstract_ro,abstract_en,abstract_de,abstract_fr,keywords_ro,keywords_en,keywords_de,keywords_fr,pages_start,pages_end,doi,language,status,section,series,pdf_path,md_path,conf_title,conf_authors,conf_keywords_ro,conf_keywords_en,conf_abstract,is_review,extract_front_source,extract_full_source,extract_quality
"332","13","Universul floral în legenda populară românească","Mihai Al. Canciovici","","","","","","","","","","","197","204","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/010-universul-floral-in-legenda-populara-romaneasca.pdf","","","","","","","","","",""
"333","13","Balada „Corbul și Vântul"". Contribuție la cunoașterea epicii mitologice românești","István Pál Demény","","","","","","","","","","","205","216","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/011-balada-corbul-si-vantul-contributie-la-cunoasterea-epicii-mitologice-romanesti.pdf","","","","","","","","","",""
"334","13","Cununa la seceriș. Contribuții privind structura ritualului","Maria Cuceu","","","","","","","","","","","217","228","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/012-cununa-la-seceris-contributii-privind-structura-ritualului.pdf","","","","","","","","","",""
"335","13","Făt-Frumos din Lacrimă și fratele său de cruce","Ioana Bot","","","","","","","","","","","229","234","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/013-fat-frumos-din-lacrima-si-fratele-sau-de-cruce.pdf","","","","","","","","","",""
"336","13","Ceremonialul nunții în comuna Mozăceni—Argeș","Ion Cruceană","","","","","","","","","","","235","246","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/014-ceremonialul-nuntii-in-comuna-mozaceniarges.pdf","","","","","","","","","",""
"337","13","Feciorește-românește — un dans distinct din zona Huedin—Cluj","Zamfir Dejeu","","","","","","","","","","","247","256","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/015-fecioreste-romaneste-un-dans-distinct-din-zona-huedincluj.pdf","","","","","","","","","",""
"338","13","Căsătoria în contextul mentalității arhaice","Viorel Rogoz","","","","","","","","","","","257","264","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/016-casatoria-in-contextul-mentalitatii-arhaice.pdf","","","","","","","","","",""
"339","13","centru de cercetare a culturii populare românești","Dumitru Pop, Clujul","","","","","","","","","","","265","298","","ro","published","CONTRIBUȚII DE ISTORIE A FOLCLORISTICII ȘI ETNOGRAFIE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/017-centru-de-cercetare-a-culturii-populare-romanesti.pdf","","","","","","","","","",""
"340","13","Folcloriști și etnografi. Pagini de dicționar","Iordan Datcu","","","","","","","","","","","299","326","","ro","published","CONTRIBUȚII DE ISTORIE A FOLCLORISTICII ȘI ETNOGRAFIE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/018-folcloristi-si-etnografi-pagini-de-dictionar.pdf","","","","","","","","","",""
"341","13","Un nou document al colaborării dintre Béla Bartók și Constantin Brăiloiu","Francisc László","","","","","","","","","","","327","332","","ro","published","CONTRIBUȚII DE ISTORIE A FOLCLORISTICII ȘI ETNOGRAFIE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/019-un-nou-document-al-colaborarii-dintre-bela-bartok-si-constantin-brailoiu.pdf","","","","","","","","","",""
"342","13","Colecția inedită de folclor a profesorului Teodor Murășanu","Nicolae Bot","","","","","","","","","","","333","342","","ro","published","CONTRIBUȚII DE ISTORIE A FOLCLORISTICII ȘI ETNOGRAFIE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/020-colectia-inedita-de-folclor-a-profesorului-teodor-murasanu.pdf","","","","","","","","","",""
"343","13","Însemnătatea cercetărilor făcute în Transilvania de László Lajtha","István Almási","","","","","","","","","","","343","350","","ro","published","CONTRIBUȚII DE ISTORIE A FOLCLORISTICII ȘI ETNOGRAFIE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/021-insemnatatea-cercetarilor-facute-in-transilvania-de-laszlo-lajtha.pdf","","","","","","","","","",""
"344","13","în Anglia, a studiilor de folclor românesc","Virgiliu Florea, Agnes Murgoci — o animatoare","","","","","","","","","","","351","368","","ro","published","CONTRIBUȚII DE ISTORIE A FOLCLORISTICII ȘI ETNOGRAFIE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/022-in-anglia-a-studiilor-de-folclor-romanesc.pdf","","","","","","","","","",""
"345","13","Interesul profesorului Alexandru Borza pentru cultura populară","Dumitru Pop","","","","","","","","","","","369","378","","ro","published","CONTRIBUȚII DE ISTORIE A FOLCLORISTICII ȘI ETNOGRAFIE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/023-interesul-profesorului-alexandru-borza-pentru-cultura-populara.pdf","","","","","","","","","",""
"346","13","Tipuri melodice ale cântecului de cunună la seceriș","Lucia Iștoc, Elena Hlinca-Drăgan","","","","","","","","","","","379","404","","ro","published","SISTEMATICĂ TIPOLOGICĂ","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/024-tipuri-melodice-ale-cantecului-de-cununa-la-seceris.pdf","","","","","","","","","",""
"347","13","Corpusul Folclorului Românesc. Destinul unei idei","Ion Cuceu","","","","","","","","","","","405","422","","ro","published","SISTEMATICĂ TIPOLOGICĂ","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/025-corpusul-folclorului-romanesc-destinul-unei-idei.pdf","","","","","","","","","",""
"348","13","Valer Butură (1910—1989)","Nicolae Bot","","","","","","","","","","","423","425","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/026-valer-butura-19101989.pdf","","","","","","","","","",""
"349","13","Sabina C. Stroescu (1912—1989)","Iordan Datcu","","","","","","","","","","","426","428","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/027-sabina-c-stroescu-19121989.pdf","","","","","","","","","",""
"350","13","Ovidiu Bîrlea (1917—1990)","Ion Cuceu","","","","","","","","","","","429","432","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/028-ovidiu-birlea-19171990.pdf","","","","","","","","","",""
"351","13","Gheorghe Vrabie (1908—1991)","Ion Cuceu","","","","","","","","","","","433","435","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/029-gheorghe-vrabie-19081991.pdf","","","","","","","","","",""
"352","13","Henri H. Stahl (1901—1991)","Ion Șeuleanu","","","","","","","","","","","436","438","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/030-henri-h-stahl-19011991.pdf","","","","","","","","","",""
"353","13","Ingeborg Weber-Kellermann (1918—1993)","Hans Friedrich Foltin","","","","","","","","","","","439","439","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/031-ingeborg-weber-kellermann-19181993.pdf","","","","","","","","","",""
"354","13","Viorica Pascu (1922—1993)","Maria Bocșe","","","","","","","","","","","440","442","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/032-viorica-pascu-19221993.pdf","","","","","","","","","",""
"355","13","„Revista de Etnografie și Folclor"" la 38 de ani de existență","D. Pop","","","","","","","","","","","443","444","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/033-revista-de-etnografie-si-folclor-la-38-de-ani-de-existenta.pdf","","","","","","","","","",""
"356","13","Profesorul Paul H. Stahl","I. Datcu","","","","","","","","","","","445","446","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/034-profesorul-paul-h-stahl.pdf","","","","","","","","","",""
"357","13","Profesorul Paul H. Stahl și colecția „Sociétés européennes""","D. Pop","","","","","","","","","","","447","448","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/035-profesorul-paul-h-stahl-si-colectia-societes-europeennes.pdf","","","","","","","","","",""
"358","13","Preliminarii la culegerea de muzică populară românească a lui Zoltán Kodály","Fr. László","","","","","","","","","","","449","450","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/036-preliminarii-la-culegerea-de-muzica-populara-romaneasca-a-lui-zoltan-kodaly.pdf","","","","","","","","","",""
"359","13","Sensul tradiției","V. Zvanciuc","","","","","","","","","","","451","453","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/037-sensul-traditiei.pdf","","","","","","","","","",""
"360","13","Proverbul — document de limbă și istorie românească (Al. Stanciulescu-Bîrda) .","","","","","","","","","","","","454","456","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/038-proverbul-document-de-limba-si-istorie-romaneasca-al-stanciulescu-birda.pdf","","","","","","","","","",""
"361","13","Sistemul Bartók","István Almási","","","","","","","","","","","457","460","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/039-sistemul-bartok.pdf","","","","","","","","","",""
"362","13","Convergențe spirituale. Spre tărâmurile unei ecologii culturale (Ana P. Fabian) .","","","","","","","","","","","","461","461","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/040-convergente-spirituale-spre-taramurile-unei-ecologii-culturale-ana-p-fabian.pdf","","","","","","","","","",""
"363","13","Ediție completă a repertoriului popular cântat de sași","H. Markel","","","","","","","","","","","462","464","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/041-editie-completa-a-repertoriului-popular-cantat-de-sasi.pdf","","","","","","","","","",""
"364","13","Traian Gherman în scrisori către Gheorghe Vrabie","I. Datcu","","","","","","","","","","","465","468","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/042-traian-gherman-in-scrisori-catre-gheorghe-vrabie.pdf","","","","","","","","","",""
"365","13","Cercetarea etnografică a naționalităților","H. Markel","","","","","","","","","","","469","470","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/043-cercetarea-etnografica-a-nationalitatilor.pdf","","","","","","","","","",""
"366","13","O impunătoare sursă documentară în studierea mitologiei românești (V. Tihan) .","","","","","","","","","","","","471","472","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/044-o-impunatoare-sursa-documentara-in-studierea-mitologiei-romanesti-v-tihan.pdf","","","","","","","","","",""
"367","13","Ceasul slab","P. Mureșan","","","","","","","","","","","473","474","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/045-ceasul-slab.pdf","","","","","","","","","",""
"368","13","Ion Mușlea despre „titlul de glorie"" al lui Artur Gorovei","I. Datcu","","","","","","","","","","","475","475","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/046-ion-muslea-despre-titlul-de-glorie-al-lui-artur-gorovei.pdf","","","","","","","","","",""
"369","13","Opera inedită a lui Ion Pop Reteganul","I. Datcu","","","","","","","","","","","476","476","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/047-opera-inedita-a-lui-ion-pop-reteganul.pdf","","","","","","","","","",""
"370","13","I. G. Sbiera către M. Gaster","V. Florea","","","","","","","","","","","477","477","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/048-i-g-sbiera-catre-m-gaster.pdf","","","","","","","","","",""
"371","13","O pagină din istoria editării cărții de folclor și etnografie","I. Datcu","","","","","","","","","","","478","478","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/049-o-pagina-din-istoria-editarii-cartii-de-folclor-si-etnografie.pdf","","","","","","","","","",""
"372","13","O nouă ediție din opera lui Gorovei","Nicolae Băieșu","","","","","","","","","","","479","481","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/050-o-noua-editie-din-opera-lui-gorovei.pdf","","","","","","","","","",""
"373","13","Gh. Vrabie și valorificarea estetică a literaturii populare","I. Datcu","","","","","","","","","","","482","482","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/051-gh-vrabie-si-valorificarea-estetica-a-literaturii-populare.pdf","","","","","","","","","",""
"374","13","Proverbe românești din Basarabia și echivalente rusești","E. Roșcovan","","","","","","","","","","","483","484","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/052-proverbe-romanesti-din-basarabia-si-echivalente-rusesti.pdf","","","","","","","","","",""
"375","13","Identitate și etnicitate","H. Markel","","","","","","","","","","","485","486","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/053-identitate-si-etnicitate.pdf","","","","","","","","","",""
"376","13","Alexei Mateevici și creația populară din Basarabia","Iordan Datcu","","","","","","","","","","","487","488","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/054-alexei-mateevici-si-creatia-populara-din-basarabia.pdf","","","","","","","","","",""
"377","13","Documentul folcloric într-o istorie nouă a Țărilor Romîne","N. Constantinescu","","","","","","","","","","","489","582","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1994-1995-vol-xii-xiv/articles/055-documentul-folcloric-intr-o-istorie-noua-a-tarilor-romine.pdf","","","","","","","","","",""
"378","14","Cultura populară și viața modernă","Dumitru Pop","","","","","","","","","","","11","18","","ro","published","","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/001-cultura-populara-si-viata-moderna.pdf","","","","","","","","","",""
"379","14","Mircea Eliade — exeget al folclorului românesc arhaic","Gheorghe Pavelescu","","","","","","","","","","","19","38","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/002-mircea-eliade-exeget-al-folclorului-romanesc-arhaic.pdf","","","","","","","","","",""
"380","14","Istoria religiilor și culturile „populare"". Trad. de Ioana Bot","Mircea Eliade","","","","","","","","","","","39","58","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/003-istoria-religiilor-si-culturile-populare-trad-de-ioana-bot.pdf","","","","","","","","","",""
"381","14","Procesele de constituire a discursului mitologic. Cîteva considerații","Mihai Coman","","","","","","","","","","","59","80","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/004-procesele-de-constituire-a-discursului-mitologic-citeva-consideratii.pdf","","","","","","","","","",""
"382","14","Deschideri metodologice în cercetarea literaturii și culturii orale","Ion Șeuleanu","","","","","","","","","","","81","86","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/005-deschideri-metodologice-in-cercetarea-literaturii-si-culturii-orale.pdf","","","","","","","","","",""
"383","14","Istorie și folclor. Evenimentul politic în istoria folclorului","Dumitru Pop","","","","","","","","","","","87","96","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/006-istorie-si-folclor-evenimentul-politic-in-istoria-folclorului.pdf","","","","","","","","","",""
"384","14","Un corpus al basmelor românești despre animale","Ion Cuceu, Maria Cuceu","","","","","","","","","","","97","122","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/007-un-corpus-al-basmelor-romanesti-despre-animale.pdf","","","","","","","","","",""
"385","14","Celebra polemică D. Caracostea — P. Caraman pe tema „Cîntecului Gerului"". Contribuții documentare","Iordan Datcu","","","","","","","","","","","123","134","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/008-celebra-polemica-d-caracostea-p-caraman-pe-tema-cintecului-gerului-contributii-documentare.pdf","","","","","","","","","",""
"386","14","Tendințe estetice ale basmului contemporan. Procesele de veridicizare și comicizare ale elementelor fantastice","Gabriella Vöö","","","","","","","","","","","135","146","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/009-tendinte-estetice-ale-basmului-contemporan-procesele-de-veridicizare-si-comicizare-ale-elementelor-fantastice.pdf","","","","","","","","","",""
"387","14","Din începuturile metodei științifice de culegere a folclorului muzical. Cercetările lui Béla Vikár în Transilvania","István Almási","","","","","","","","","","","147","154","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/010-din-inceputurile-metodei-stiintifice-de-culegere-a-folclorului-muzical-cercetarile-lui-bela-vikar-in-transilvania.pdf","","","","","","","","","",""
"388","14","Folcloristul I. C. Hintz-Hințescu. Noi contribuții bio-bibliografice","Hanni Markel, Virgiliu Florea","","","","","","","","","","","155","174","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/011-folcloristul-i-c-hintz-hintescu-noi-contributii-bio-bibliografice.pdf","","","","","","","","","",""
"389","14","Contribuția Institutului Social Banat-Crișana la cercetarea culturii populare","Andrei Negru, Emil Pop","","","","","","","","","","","175","190","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/012-contributia-institutului-social-banat-crisana-la-cercetarea-culturii-populare.pdf","","","","","","","","","",""
"390","14","Simeon Florea Marian — inedit","Stelian Mîndruț","","","","","","","","","","","191","196","","ro","published","STUDII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/013-simeon-florea-marian-inedit.pdf","","","","","","","","","",""
"391","14","Tipuri melodice de bocet din Transilvania","Lucia Iștoc","","","","","","","","","","","197","222","","ro","published","SISTEMATICĂ TIPOLOGICĂ","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/014-tipuri-melodice-de-bocet-din-transilvania.pdf","","","","","","","","","",""
"392","14","Tipuri melodice în bocetele maghiare din România","Ilona Szenik","","","","","","","","","","","223","240","","ro","published","SISTEMATICĂ TIPOLOGICĂ","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/015-tipuri-melodice-in-bocetele-maghiare-din-romania.pdf","","","","","","","","","",""
"393","14","Tony Brill (1910—1986)","I. Cuceu","","","","","","","","","","","241","242","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/016-tony-brill-19101986.pdf","","","","","","","","","",""
"394","14","Nicolae Dunăre (1916—1987)","M. Bocșe","","","","","","","","","","","243","246","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/017-nicolae-dunare-19161987.pdf","","","","","","","","","",""
"395","14","Radu Niculescu (1938—1987)","I. Cuceu","","","","","","","","","","","247","250","","ro","published","IN MEMORIAM","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/018-radu-niculescu-19381987.pdf","","","","","","","","","",""
"396","14","O contribuție esențială la definirea Omului","I. Bot","","","","","","","","","","","251","252","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/019-o-contributie-esentiala-la-definirea-omului.pdf","","","","","","","","","",""
"397","14","Comisia de Folclor a Academiei","I. Cuceu","","","","","","","","","","","253","253","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/020-comisia-de-folclor-a-academiei.pdf","","","","","","","","","",""
"398","14","Cercetări de folclor la românii din Iugoslavia","R. Ghircoiașiu","","","","","","","","","","","254","255","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/021-cercetari-de-folclor-la-romanii-din-iugoslavia.pdf","","","","","","","","","",""
"399","14","Conferințe românești la Universitatea din Oxford, acum o sută de ani (V. Florea) .","","","","","","","","","","","","256","256","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/022-conferinte-romanesti-la-universitatea-din-oxford-acum-o-suta-de-ani-v-florea.pdf","","","","","","","","","",""
"400","14","Études et Documents Balkaniques et Méditerranéens","A. Măniuțiu","","","","","","","","","","","257","259","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/023-etudes-et-documents-balkaniques-et-mediterraneens.pdf","","","","","","","","","",""
"401","14","O teză americană de doctorat despre colindatul cu dubele la români","L. Iștoc, I. Șeuleanu","","","","","","","","","","","260","261","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/024-o-teza-americana-de-doctorat-despre-colindatul-cu-dubele-la-romani.pdf","","","","","","","","","",""
"402","14","O bibliografie fundamentală","I. Datcu","","","","","","","","","","","262","263","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/025-o-bibliografie-fundamentala.pdf","","","","","","","","","",""
"403","14","Anuarul ICED","M. Cuceu","","","","","","","","","","","264","265","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/026-anuarul-iced.pdf","","","","","","","","","",""
"404","14","Buletinul științific al Muzeului Etnografic Croat din Zagreb","R. Oșianu","","","","","","","","","","","266","268","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/027-buletinul-stiintific-al-muzeului-etnografic-croat-din-zagreb.pdf","","","","","","","","","",""
"405","14","O importantă sinteză a lui Eliazar M. Meletinski","O. Vințeler","","","","","","","","","","","269","271","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/028-o-importanta-sinteza-a-lui-eliazar-m-meletinski.pdf","","","","","","","","","",""
"406","14","Bibliografii paremiologice internaționale","C. Negreanu","","","","","","","","","","","272","274","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/029-bibliografii-paremiologice-internationale.pdf","","","","","","","","","",""
"407","14","Un deceniu al revistei „Man"": teme și orientări","O. Cătineanu","","","","","","","","","","","275","281","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/030-un-deceniu-al-revistei-man-teme-si-orientari.pdf","","","","","","","","","",""
"408","14","Lucrări recente ale Școlii din Tübingen","H. Markel","","","","","","","","","","","282","284","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/031-lucrari-recente-ale-scolii-din-tubingen.pdf","","","","","","","","","",""
"409","14","Ipoteze privind originea cuvîntului „doină""","V. I. Oprișiu","","","","","","","","","","","285","286","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/032-ipoteze-privind-originea-cuvintului-doina.pdf","","","","","","","","","",""
"410","14","Copie-manuscris a colecției „Doine și strigături din Ardeal""","A. Pavelescu","","","","","","","","","","","287","289","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/033-copie-manuscris-a-colectiei-doine-si-strigaturi-din-ardeal.pdf","","","","","","","","","",""
"411","14","Lirica populară în actualitate","L. Malița","","","","","","","","","","","290","292","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/034-lirica-populara-in-actualitate.pdf","","","","","","","","","",""
"412","14","Festivalul jocului fecioresc din Transilvania","Z. Dejeu","","","","","","","","","","","293","296","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/035-festivalul-jocului-fecioresc-din-transilvania.pdf","","","","","","","","","",""
"413","14","Ispirescu reeditat","V. Florea","","","","","","","","","","","297","297","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/036-ispirescu-reeditat.pdf","","","","","","","","","",""
"414","14","Noi bibliografii folclorice","V. Florea","","","","","","","","","","","298","299","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/037-noi-bibliografii-folclorice.pdf","","","","","","","","","",""
"415","14","Etnobotanică și etnoiatrie","N. Bot","","","","","","","","","","","300","304","","ro","published","NOTE","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/038-etnobotanica-si-etnoiatrie.pdf","","","","","","","","","",""
"416","14","Ispas, S., D. Truță, Lirica de dragoste, I—IV. București, 1985—1989 (I. Cuceu) .","","","","","","","","","","","","305","305","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/039-ispas-s-d-truta-lirica-de-dragoste-iiv-bucuresti-19851989-i-cuceu.pdf","","","","","","","","","",""
"417","14","Kahane, M., L. Georgescu-Stănculeanu, Cîntecul Zorilor și Bradului. București, 1988","I. Herțea","","","","","","","","","","","306","307","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/040-kahane-m-l-georgescu-stanculeanu-cintecul-zorilor-si-bradului-bucuresti-1988.pdf","","","","","","","","","",""
"418","14","Micu Moldovan, I., Povești populare din Transilvania culese prin elevii școlilor din Blaj (1863—1878). București, 1987","V. Florea","","","","","","","","","","","308","309","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/041-micu-moldovan-i-povesti-populare-din-transilvania-culese-prin-elevii-scolilor-din-blaj-18631878-bucuresti-1987.pdf","","","","","","","","","",""
"419","14","Șandru, D., Folclor românesc. București, 1987","M. Cuceu","","","","","","","","","","","310","310","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/042-sandru-d-folclor-romanesc-bucuresti-1987.pdf","","","","","","","","","",""
"420","14","Nicola, I. R., Folclorul muzical din Mărginimea Sibiului. București, 1987","E. Hlinca-Drăgan","","","","","","","","","","","311","312","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/043-nicola-i-r-folclorul-muzical-din-marginimea-sibiului-bucuresti-1987.pdf","","","","","","","","","",""
"421","14","Coatu, N. (ed.), Legende populare geografice. București, 1986","I. Mureșanu","","","","","","","","","","","313","314","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/044-coatu-n-ed-legende-populare-geografice-bucuresti-1986.pdf","","","","","","","","","",""
"422","14","Fochi, A., Cîntecul epic tradițional al românilor. București, 1985","D. Pop","","","","","","","","","","","315","317","","ro","published","RECENZII","seria-2","ingest/series2/issues/aaf-seria2-1990-1993-vol-viii-xi/articles/045-fochi-a-cintecul-epic-traditional-al-romanilor-bucuresti-1985.pdf","","","","","","","","","",""
